"","FIPS","State","Zip","AGIBracket","AGI","NumReturns","NumReturnsWithSalary","NumReturnsWithIncTax","TotalTax","TotalTaxableIncome","YEAR"
"1",34,"NJ",7302,1,52032,4100,2990,1590,1145,13114,2012
"2",34,"NJ",7302,2,137184,3660,3330,3280,10227,86567,2012
"3",34,"NJ",7302,3,224532,3600,3430,3550,26559,168994,2012
"4",34,"NJ",7302,4,239009,2760,2690,2750,33298,188377,2012
"5",34,"NJ",7302,5,680801,4860,4760,4860,110405,549684,2012
"6",34,"NJ",7302,6,1116682,2740,2680,2730,253085,945669,2012
